processName,formula,isInputParameter,name,value,description
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; animals and fish (live),,TRUE,longHaul_dist,633.53,km
Transport; average mix; animals and fish (live),,TRUE,longHaul_mass_frac,0.6651293602494468,fraction of all commodity shipped by current mode
Transport; average mix; animals and fish (live),longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; animals and fish (live),,TRUE,lightTruck_dist,212.85,km
Transport; average mix; animals and fish (live),,TRUE,lightTruck_mass_frac,0.334327570386538,fraction of all commodity shipped by current mode
Transport; average mix; animals and fish (live),lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; animals and fish (live),,TRUE,air_dist,1920.98,km
Transport; average mix; animals and fish (live),,TRUE,air_mass_frac,0.0005430693640152,fraction of all commodity shipped by current mode
Transport; average mix; animals and fish (live),air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; articles of base metal,,TRUE,longHaul_dist,668.61,km
Transport; average mix; articles of base metal,,TRUE,longHaul_mass_frac,0.7621998315963527,fraction of all commodity shipped by current mode
Transport; average mix; articles of base metal,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; articles of base metal,,TRUE,lightTruck_dist,70.28,km
Transport; average mix; articles of base metal,,TRUE,lightTruck_mass_frac,0.2085976516252327,fraction of all commodity shipped by current mode
Transport; average mix; articles of base metal,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; articles of base metal,,TRUE,rail_dist,655.75,km
Transport; average mix; articles of base metal,,TRUE,rail_mass_frac,0.0289666900644537,fraction of all commodity shipped by current mode
Transport; average mix; articles of base metal,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; articles of base metal,,TRUE,air_dist,2469.82,km
Transport; average mix; articles of base metal,,TRUE,air_mass_frac,0.0002358267139608,fraction of all commodity shipped by current mode
Transport; average mix; articles of base metal,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,longHaul_dist,508.09,km
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,longHaul_mass_frac,0.7116222531193724,fraction of all commodity shipped by current mode
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,lightTruck_dist,82.23,km
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,lightTruck_mass_frac,0.1996089907518743,fraction of all commodity shipped by current mode
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,rail_dist,765.54,km
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,rail_mass_frac,0.0652741821907467,fraction of all commodity shipped by current mode
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,inlandWater_dist,438.94,km
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,inlandWater_mass_frac,0.023447764104135,fraction of all commodity shipped by current mode
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,air_dist,2626.23,km
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,,TRUE,air_mass_frac,4.680983387147769e-05,fraction of all commodity shipped by current mode
Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; basic chemicals,,TRUE,lightTruck_dist,64.81,km
Transport; average mix; basic chemicals,,TRUE,lightTruck_mass_frac,0.2982547169565145,fraction of all commodity shipped by current mode
Transport; average mix; basic chemicals,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; basic chemicals,,TRUE,longHaul_dist,949.11,km
Transport; average mix; basic chemicals,,TRUE,longHaul_mass_frac,0.2928564080722252,fraction of all commodity shipped by current mode
Transport; average mix; basic chemicals,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; basic chemicals,,TRUE,inlandWater_dist,324.74,km
Transport; average mix; basic chemicals,,TRUE,inlandWater_mass_frac,0.1376011406879894,fraction of all commodity shipped by current mode
Transport; average mix; basic chemicals,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; basic chemicals,,TRUE,rail_dist,1130.09,km
Transport; average mix; basic chemicals,,TRUE,rail_mass_frac,0.1267819551810593,fraction of all commodity shipped by current mode
Transport; average mix; basic chemicals,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; basic chemicals,,TRUE,pipeline_dist,48.1,km
Transport; average mix; basic chemicals,,TRUE,pipeline_mass_frac,0.0990881861653276,fraction of all commodity shipped by current mode
Transport; average mix; basic chemicals,pipeline_dist*pipeline_mass_frac,FALSE,pipeline_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; basic chemicals,,TRUE,deepSea_dist,262.53,km
Transport; average mix; basic chemicals,,TRUE,deepSea_mass_frac,0.0453992198837656,fraction of all commodity shipped by current mode
Transport; average mix; basic chemicals,deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; basic chemicals,,TRUE,air_dist,3384.32,km
Transport; average mix; basic chemicals,,TRUE,air_mass_frac,1.83730531183931e-05,fraction of all commodity shipped by current mode
Transport; average mix; basic chemicals,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; cereal grains (includes seed),,TRUE,longHaul_dist,153.14,km
Transport; average mix; cereal grains (includes seed),,TRUE,longHaul_mass_frac,0.4820118670506677,fraction of all commodity shipped by current mode
Transport; average mix; cereal grains (includes seed),longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; cereal grains (includes seed),,TRUE,rail_dist,754.45,km
Transport; average mix; cereal grains (includes seed),,TRUE,rail_mass_frac,0.233340864409975,fraction of all commodity shipped by current mode
Transport; average mix; cereal grains (includes seed),rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; cereal grains (includes seed),,TRUE,lightTruck_dist,60.46,km
Transport; average mix; cereal grains (includes seed),,TRUE,lightTruck_mass_frac,0.201904038836839,fraction of all commodity shipped by current mode
Transport; average mix; cereal grains (includes seed),lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; cereal grains (includes seed),,TRUE,inlandWater_dist,1600.82,km
Transport; average mix; cereal grains (includes seed),,TRUE,inlandWater_mass_frac,0.0827432297025182,fraction of all commodity shipped by current mode
Transport; average mix; cereal grains (includes seed),inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; coal,,TRUE,rail_dist,579.68,km
Transport; average mix; coal,,TRUE,rail_mass_frac,0.6894216361958984,fraction of all commodity shipped by current mode
Transport; average mix; coal,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; coal,,TRUE,inlandWater_dist,230.11,km
Transport; average mix; coal,,TRUE,inlandWater_mass_frac,0.1386403272331374,fraction of all commodity shipped by current mode
Transport; average mix; coal,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; coal,,TRUE,longHaul_dist,88.0,km
Transport; average mix; coal,,TRUE,longHaul_mass_frac,0.1159396215093281,fraction of all commodity shipped by current mode
Transport; average mix; coal,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; coal,,TRUE,lightTruck_dist,74.04,km
Transport; average mix; coal,,TRUE,lightTruck_mass_frac,0.0559984150616362,fraction of all commodity shipped by current mode
Transport; average mix; coal,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,longHaul_dist,793.1,km
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,longHaul_mass_frac,0.6949047109772072,fraction of all commodity shipped by current mode
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,lightTruck_dist,54.49,km
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,lightTruck_mass_frac,0.2978144077101601,fraction of all commodity shipped by current mode
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,air_dist,2352.9,km
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,air_mass_frac,0.0045863128171954,fraction of all commodity shipped by current mode
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,rail_dist,98.72,km
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,rail_mass_frac,0.0026006534464634,fraction of all commodity shipped by current mode
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,inlandWater_dist,231.89,km
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",,TRUE,inlandWater_mass_frac,9.39150489736386e-05,fraction of all commodity shipped by current mode
"Transport; average mix; electronic and other electrical equipment and components, and office equipment",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; fertilizers,,TRUE,lightTruck_dist,65.53,km
Transport; average mix; fertilizers,,TRUE,lightTruck_mass_frac,0.5058338540331279,fraction of all commodity shipped by current mode
Transport; average mix; fertilizers,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; fertilizers,,TRUE,longHaul_dist,206.74,km
Transport; average mix; fertilizers,,TRUE,longHaul_mass_frac,0.3978607168910694,fraction of all commodity shipped by current mode
Transport; average mix; fertilizers,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; fertilizers,,TRUE,rail_dist,1417.2,km
Transport; average mix; fertilizers,,TRUE,rail_mass_frac,0.0618780013063981,fraction of all commodity shipped by current mode
Transport; average mix; fertilizers,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; fertilizers,,TRUE,inlandWater_dist,379.41,km
Transport; average mix; fertilizers,,TRUE,inlandWater_mass_frac,0.0333196004910171,fraction of all commodity shipped by current mode
Transport; average mix; fertilizers,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; fertilizers,,TRUE,pipeline_dist,32.08,km
Transport; average mix; fertilizers,,TRUE,pipeline_mass_frac,0.0011078259749499,fraction of all commodity shipped by current mode
Transport; average mix; fertilizers,pipeline_dist*pipeline_mass_frac,FALSE,pipeline_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; fertilizers,,TRUE,air_dist,4081.29,km
Transport; average mix; fertilizers,,TRUE,air_mass_frac,1.3034374038738795e-09,fraction of all commodity shipped by current mode
Transport; average mix; fertilizers,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,lightTruck_dist,43.14,km
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,lightTruck_mass_frac,0.4071060412166589,fraction of all commodity shipped by current mode
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,longHaul_dist,101.22,km
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,longHaul_mass_frac,0.3131388086303518,fraction of all commodity shipped by current mode
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,pipeline_dist,36.31,km
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,pipeline_mass_frac,0.184762986308491,fraction of all commodity shipped by current mode
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",pipeline_dist*pipeline_mass_frac,FALSE,pipeline_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,inlandWater_dist,50.7,km
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,inlandWater_mass_frac,0.0737088742635281,fraction of all commodity shipped by current mode
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,deepSea_dist,188.79,km
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,deepSea_mass_frac,0.0174481087926612,fraction of all commodity shipped by current mode
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,rail_dist,194.99,km
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,rail_mass_frac,0.0038335136105045,fraction of all commodity shipped by current mode
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,air_dist,1227.82,km
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",,TRUE,air_mass_frac,1.667177804203695e-06,fraction of all commodity shipped by current mode
"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel)",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",,TRUE,longHaul_dist,1118.3,km
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",,TRUE,longHaul_mass_frac,0.7810524016264738,fraction of all commodity shipped by current mode
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",,TRUE,lightTruck_dist,100.63,km
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",,TRUE,lightTruck_mass_frac,0.2177714423623133,fraction of all commodity shipped by current mode
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",,TRUE,air_dist,2666.21,km
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",,TRUE,air_mass_frac,0.0011324474195676,fraction of all commodity shipped by current mode
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",,TRUE,deepSea_dist,336.87,km
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",,TRUE,deepSea_mass_frac,4.370859164527209e-05,fraction of all commodity shipped by current mode
"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs",deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,longHaul_dist,94.85,km
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,longHaul_mass_frac,0.3780295507691582,fraction of all commodity shipped by current mode
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,pipeline_dist,68.39,km
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,pipeline_mass_frac,0.2908133053461637,fraction of all commodity shipped by current mode
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",pipeline_dist*pipeline_mass_frac,FALSE,pipeline_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,lightTruck_dist,40.97,km
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,lightTruck_mass_frac,0.2880231071373354,fraction of all commodity shipped by current mode
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,inlandWater_dist,59.95,km
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,inlandWater_mass_frac,0.0185192020538297,fraction of all commodity shipped by current mode
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,deepSea_dist,313.55,km
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,deepSea_mass_frac,0.0129961064216852,fraction of all commodity shipped by current mode
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,rail_dist,1329.75,km
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,rail_mass_frac,0.0116175136501218,fraction of all commodity shipped by current mode
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,air_dist,1179.78,km
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",,TRUE,air_mass_frac,1.2146217059188351e-06,fraction of all commodity shipped by current mode
"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols)",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,longHaul_dist,71.98,km
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,longHaul_mass_frac,0.5827144087417352,fraction of all commodity shipped by current mode
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,lightTruck_dist,39.54,km
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,lightTruck_mass_frac,0.3276578068401649,fraction of all commodity shipped by current mode
